款,項,目,節,説明,R5(確定),R6(確定),R6(案),R7(確定),R7(案),R8(案),補足_R5(確定),補足_R6(確定),補足_R6(案),補足_R7(確定),補足_R7(案),補足_R8(案)
土木費,港湾費,港湾管理費,委託料,,,,,,,800,,,,,,
土木費,港湾費,港湾管理費,負担金、補助及び交付金,,,,,,,86000,,,,,,
土木費,港湾費,港湾管理費,負担金、補助及び交付金,負担金,,,,,,86000,,,,,,
土木費,都市計画費,都市計画総務費,,,,,,3549497,,3986076,,,,,,
土木費,都市計画費,都市計画総務費,報酬,,,,,,,1064,,,,,,
土木費,都市計画費,都市計画総務費,報償費,,,,,,,306,,,,,,
土木費,都市計画費,都市計画総務費,旅費,,,,,,,429,,,,,,
土木費,都市計画費,都市計画総務費,旅費,費用弁償,,,,,,79,,,,,,
土木費,都市計画費,都市計画総務費,旅費,普通旅費,,,,,,220,,,,,,
土木費,都市計画費,都市計画総務費,旅費,特別旅費,,,,,,130,,,,,,
土木費,都市計画費,都市計画総務費,需用費,,,,,,,1440,,,,,,
土木費,都市計画費,都市計画総務費,需用費,消耗品費,,,,,,1065,,,,,,
土木費,都市計画費,都市計画総務費,需用費,印刷製本費,,,,,,375,,,,,,
土木費,都市計画費,都市計画総務費,役務費,,,,,,,316,,,,,,
土木費,都市計画費,都市計画総務費,役務費,通信運搬費,,,,,,246,,,,,,
土木費,都市計画費,都市計画総務費,役務費,広告料,,,,,,70,,,,,,
土木費,都市計画費,都市計画総務費,委託料,,,,,,,58595,,,,,,
土木費,都市計画費,都市計画総務費,使用料及び賃借料,,,,,,,1062,,,,,,
土木費,都市計画費,都市計画総務費,負担金、補助及び交付金,,,,,,,3922864,,,,,,
土木費,都市計画費,都市計画総務費,負担金、補助及び交付金,負担金,,,,,,1086,,,,,,
土木費,都市計画費,都市計画総務費,負担金、補助及び交付金,補助金,,,,,,3921778,,,,,,
土木費,都市計画費,土地区画整理費,,,,,,2295936,,2655133,,,,,,
土木費,都市計画費,土地区画整理費,報酬,,,,,,,368,,,,,,
土木費,都市計画費,土地区画整理費,旅費,,,,,,,132,,,,,,
土木費,都市計画費,土地区画整理費,旅費,費用弁償,,,,,,102,,,,,,
土木費,都市計画費,土地区画整理費,旅費,普通旅費,,,,,,30,,,,,,
土木費,都市計画費,土地区画整理費,需用費,,,,,,,375,,,,,,
土木費,都市計画費,土地区画整理費,需用費,消耗品費,,,,,,280,,,,,,
土木費,都市計画費,土地区画整理費,需用費,印刷製本費,,,,,,95,,,,,,
土木費,都市計画費,土地区画整理費,役務費,,,,,,,100,,,,,,
土木費,都市計画費,土地区画整理費,役務費,通信運搬費,,,,,,100,,,,,,
土木費,都市計画費,土地区画整理費,委託料,,,,,,,335458,,,,,,
土木費,都市計画費,土地区画整理費,使用料及び賃借料,,,,,,,300,,,,,,
土木費,都市計画費,土地区画整理費,工事請負費,,,,,,,1588400,,,,,,
土木費,都市計画費,土地区画整理費,公有財産購入費,,,,,,,220000,,,,,,
土木費,都市計画費,土地区画整理費,補償、補填及び賠償金,,,,,,,510000,,,,,,
土木費,都市計画費,土地区画整理費,補償、補填及び賠償金,補償金,,,,,,510000,,,,,,
土木費,都市計画費,市街地開発費,,,,,,544400,,551800,,,,,,
土木費,都市計画費,市街地開発費,旅費,,,,,,,100,,,,,,
土木費,都市計画費,市街地開発費,旅費,普通旅費,,,,,,100,,,,,,
土木費,都市計画費,市街地開発費,需用費,,,,,,,100,,,,,,
土木費,都市計画費,市街地開発費,需用費,消耗品費,,,,,,100,,,,,,
土木費,都市計画費,市街地開発費,委託料,,,,,,,122100,,,,,,
土木費,都市計画費,市街地開発費,負担金、補助及び交付金,,,,,,,429500,,,,,,
土木費,都市計画費,市街地開発費,負担金、補助及び交付金,負担金,,,,,,11500,,,,,,
土木費,都市計画費,市街地開発費,負担金、補助及び交付金,補助金,,,,,,418000,,,,,,
土木費,街路費,,,,,,,319100,,296700,,,,,,
土木費,街路費,街路費,,,,,,319100,,296700,,,,,,
土木費,街路費,街路費,委託料,,,,,,,19700,,,,,,
土木費,街路費,街路費,工事請負費,,,,,,,100000,,,,,,
土木費,街路費,街路費,公有財産購入費,,,,,,,160000,,,,,,
土木費,街路費,街路費,補償、補填及び賠償金,,,,,,,17000,,,,,,
土木費,街路費,街路費,補償、補填及び賠償金,補償金,,,,,,17000,,,,,,
土木費,公園費,公園管理費,,,,,,580600,,706779,,,,,,
土木費,公園費,公園管理費,報酬,,,,,,,60,,,,,,
土木費,公園費,公園管理費,報償費,,,,,,,126,,,,,,
土木費,公園費,公園管理費,旅費,,,,,,,106,,,,,,
土木費,公園費,公園管理費,旅費,費用弁償,,,,,,6,,,,,,
土木費,公園費,公園管理費,旅費,普通旅費,,,,,,100,,,,,,
土木費,公園費,公園管理費,需用費,,,,,,,85723,,,,,,
土木費,公園費,公園管理費,需用費,消耗品費,,,,,,700,,,,,,
土木費,公園費,公園管理費,需用費,燃料費,,,,,,23,,,,,,
土木費,公園費,公園管理費,需用費,光熱水費,,,,,,60000,,,,,,
土木費,公園費,公園管理費,需用費,修繕料,,,,,,25000,,,,,,
土木費,公園費,公園管理費,役務費,,,,,,,9200,,,,,,
土木費,公園費,公園管理費,役務費,通信運搬費,,,,,,200,,,,,,
土木費,公園費,公園管理費,役務費,手数料,,,,,,7000,,,,,,
土木費,公園費,公園管理費,役務費,保険料,,,,,,2000,,,,,,
土木費,公園費,公園管理費,委託料,,,,,,,406094,,,,,,
土木費,公園費,公園管理費,使用料及び賃借料,,,,,,,21870,,,,,,
土木費,公園費,公園管理費,工事請負費,,,,,,,180000,,,,,,
土木費,公園費,公園管理費,負担金、補助及び交付金,,,,,,,3600,,,,,,
土木費,公園費,公園管理費,負担金、補助及び交付金,負担金,,,,,,500,,,,,,
土木費,公園費,公園管理費,負担金、補助及び交付金,補助金,,,,,,3100,,,,,,
土木費,公園費,公園新設改良費,,,,,,320100,,405300,,,,,,
土木費,公園費,公園新設改良費,旅費,,,,,,,100,,,,,,
土木費,公園費,公園新設改良費,旅費,普通旅費,,,,,,100,,,,,,
土木費,公園費,公園新設改良費,委託料,,,,,,,34200,,,,,,
土木費,公園費,公園新設改良費,工事請負費,,,,,,,358000,,,,,,
土木費,公園費,公園新設改良費,公有財産購入費,,,,,,,3000,,,,,,
土木費,公園費,公園新設改良費,補償、補填及び賠償金,,,,,,,10000,,,,,,
土木費,公園費,公園新設改良費,補償、補填及び賠償金,補償金,,,,,,10000,,,,,,
土木費,住宅費,住宅管理費,報酬,,,,,,,7784,,,,,,
土木費,住宅費,住宅管理費,職員手当等,,,,,,,1361,,,,,,
土木費,住宅費,住宅管理費,職員手当等,期末手当,,,,,,1166,,,,,,
土木費,住宅費,住宅管理費,職員手当等,勤勉手当,,,,,,195,,,,,,
土木費,住宅費,住宅管理費,共済費,,,,,,,1752,,,,,,
土木費,住宅費,住宅管理費,旅費,,,,,,,238,,,,,,
土木費,住宅費,住宅管理費,旅費,費用弁償,,,,,,118,,,,,,
土木費,住宅費,住宅管理費,旅費,普通旅費,,,,,,120,,,,,,
土木費,住宅費,住宅管理費,需用費,,,,,,,42217,,,,,,
土木費,住宅費,住宅管理費,需用費,消耗品費,,,,,,3390,,,,,,
土木費,住宅費,住宅管理費,需用費,燃料費,,,,,,100,,,,,,
土木費,住宅費,住宅管理費,需用費,印刷製本費,,,,,,87,,,,,,
土木費,住宅費,住宅管理費,需用費,光熱水費,,,,,,20040,,,,,,
土木費,住宅費,住宅管理費,需用費,修繕料,,,,,,18600,,,,,,
土木費,住宅費,住宅管理費,役務費,,,,,,,24652,,,,,,
土木費,住宅費,住宅管理費,役務費,通信運搬費,,,,,,1532,,,,,,
土木費,住宅費,住宅管理費,役務費,手数料,,,,,,22970,,,,,,
土木費,住宅費,住宅管理費,役務費,保険料,,,,,,150,,,,,,
土木費,住宅費,住宅管理費,委託料,,,,,,,194850,,,,,,
土木費,住宅費,住宅管理費,使用料及び賃借料,,,,,,,3654,,,,,,
土木費,住宅費,住宅管理費,工事請負費,,,,,,,315000,,,,,,
土木費,住宅費,住宅管理費,原材料費,,,,,,,500,,,,,,
土木費,住宅費,住宅管理費,備品購入費,,,,,,,220,,,,,,
土木費,住宅費,住宅管理費,負担金、補助及び交付金,,,,,,,63130,,,,,,
土木費,住宅費,住宅管理費,負担金、補助及び交付金,負担金,,,,,,98,,,,,,
土木費,住宅費,住宅管理費,負担金、補助及び交付金,補助金,,,,,,63032,,,,,,
土木費,住宅費,空家対策費,,,,,,37950,,41821,,,,,,
土木費,住宅費,空家対策費,報酬,,,,,,,100,,,,,,
土木費,住宅費,空家対策費,旅費,,,,,,,110,,,,,,
土木費,住宅費,空家対策費,旅費,普通旅費,,,,,,1,,,,,,
土木費,住宅費,空家対策費,旅費,特別旅費,,,,,,109,,,,,,
土木費,住宅費,空家対策費,需用費,,,,,,,1194,,,,,,
土木費,住宅費,空家対策費,需用費,消耗品費,,,,,,182,,,,,,
土木費,住宅費,空家対策費,需用費,食糧費,,,,,,7,,,,,,
土木費,住宅費,空家対策費,需用費,印刷製本費,,,,,,840,,,,,,
土木費,住宅費,空家対策費,需用費,修繕料,,,,,,165,,,,,,
土木費,住宅費,空家対策費,役務費,,,,,,,2000,,,,,,
土木費,住宅費,空家対策費,役務費,手数料,,,,,,2000,,,,,,
土木費,住宅費,空家対策費,委託料,,,,,,,10376,,,,,,
土木費,住宅費,空家対策費,負担金、補助及び交付金,,,,,,,26251,,,,,,
土木費,住宅費,空家対策費,負担金、補助及び交付金,負担金,,,,,,351,,,,,,
土木費,住宅費,空家対策費,負担金、補助及び交付金,補助金,,,,,,25900,,,,,,
土木費,住宅費,空家対策費,公課費,,,,,,,1790,,,,,,
土木費,住宅費,住宅新築費,,,,,,142000,,286700,,,,,,
土木費,住宅費,住宅新築費,旅費,,,,,,,100,,,,,,
土木費,住宅費,住宅新築費,旅費,普通旅費,,,,,,100,,,,,,
土木費,住宅費,住宅新築費,委託料,,,,,,,12600,,,,,,
土木費,住宅費,住宅新築費,工事請負費,,,,,,,274000,,,,,,
消防費,消防費,常備消防費,給料,,,,,,,1342176,,,,,,
消防費,消防費,常備消防費,職員手当等,管理職手当,,,,,,6796,,,,,,
消防費,消防費,常備消防費,職員手当等,扶養手当,,,,,,57342,,,,,,
消防費,消防費,常備消防費,職員手当等,地域手当,,,,,,56909,,,,,,
消防費,消防費,常備消防費,職員手当等,住居手当,,,,,,16315,,,,,,
消防費,消防費,常備消防費,職員手当等,通勤手当,,,,,,38324,,,,,,
消防費,消防費,常備消防費,職員手当等,特殊勤務手当,,,,,,18000,,,,,,
消防費,消防費,常備消防費,職員手当等,時間外勤務手当,,,,,,65720,,,,,,
消防費,消防費,常備消防費,職員手当等,休日勤務手当,,,,,,113000,,,,,,
消防費,消防費,常備消防費,職員手当等,夜間勤務手当,,,,,,34000,,,,,,
消防費,消防費,常備消防費,職員手当等,宿日直手当,,,,,,200,,,,,,
消防費,消防費,常備消防費,職員手当等,期末手当,,,,,,326905,,,,,,
消防費,消防費,常備消防費,報償費,,,,,,,808,,,,,,
消防費,消防費,常備消防費,旅費,費用弁償,,,,,,278,,,,,,
消防費,消防費,常備消防費,旅費,普通旅費,,,,,,1865,,,,,,
消防費,消防費,常備消防費,旅費,特別旅費,,,,,,2457,,,,,,
消防費,消防費,常備消防費,需用費,消耗品費,,,,,,37291,,,,,,
消防費,消防費,常備消防費,需用費,燃料費,,,,,,16213,,,,,,
消防費,消防費,常備消防費,需用費,食糧費,,,,,,82,,,,,,
消防費,消防費,常備消防費,需用費,印刷製本費,,,,,,2724,,,,,,
消防費,消防費,常備消防費,需用費,光熱水費,,,,,,12468,,,,,,
消防費,消防費,常備消防費,需用費,修繕料,,,,,,50626,,,,,,
消防費,消防費,常備消防費,役務費,,,,,,,21969,,,,,,
消防費,消防費,常備消防費,役務費,通信運搬費,,,,,,17584,,,,,,
消防費,消防費,常備消防費,役務費,手数料,,,,,,2257,,,,,,
消防費,消防費,常備消防費,役務費,保険料,,,,,,882,,,,,,
消防費,消防費,常備消防費,役務費,自動車損害保険料,,,,,,1246,,,,,,
消防費,消防費,常備消防費,委託料,,,,,,,1837162,,,,,,
消防費,消防費,常備消防費,使用料及び賃借料,,,,,,,38859,,,,,,
消防費,消防費,常備消防費,工事請負費,,,,,,,63374,,,,,,
消防費,消防費,常備消防費,原材料費,,,,,,,661,,,,,,
消防費,消防費,常備消防費,備品購入費,,,,,,,36849,,,,,,
消防費,消防費,常備消防費,負担金、補助及び交付金,,,,,,,28116,,,,,,
消防費,消防費,常備消防費,負担金、補助及び交付金,負担金,,,,,,21986,,,,,,
消防費,消防費,常備消防費,負担金、補助及び交付金,補助金,,,,,,6130,,,,,,
消防費,消防費,常備消防費,補償、補填及び賠償金,,,,,,,1000,,,,,,
消防費,消防費,常備消防費,補償、補填及び賠償金,賠償金,,,,,,1000,,,,,,
消防費,消防費,常備消防費,公課費,,,,,,,1703,,,,,,
消防費,消防費,非常備消防費,,,,,,171953,,164183,,,,,,
消防費,消防費,非常備消防費,報酬,,,,,,,66936,,,,,,
消防費,消防費,非常備消防費,災害補償費,,,,,,,2414,,,,,,
消防費,消防費,非常備消防費,報償費,,,,,,,20750,,,,,,
消防費,消防費,非常備消防費,旅費,,,,,,,177,,,,,,
消防費,消防費,非常備消防費,旅費,費用弁償,,,,,,149,,,,,,
消防費,消防費,非常備消防費,旅費,普通旅費,,,,,,5,,,,,,
消防費,消防費,非常備消防費,旅費,特別旅費,,,,,,23,,,,,,
消防費,消防費,非常備消防費,需用費,,,,,,,14487,,,,,,
消防費,消防費,非常備消防費,需用費,消耗品費,,,,,,4025,,,,,,
消防費,消防費,非常備消防費,需用費,燃料費,,,,,,621,,,,,,
消防費,消防費,非常備消防費,需用費,印刷製本費,,,,,,264,,,,,,
消防費,消防費,非常備消防費,需用費,光熱水費,,,,,,2877,,,,,,
消防費,消防費,非常備消防費,需用費,修繕料,,,,,,6700,,,,,,
消防費,消防費,非常備消防費,役務費,,,,,,,1161,,,,,,
消防費,消防費,非常備消防費,役務費,手数料,,,,,,66,,,,,,
消防費,消防費,非常備消防費,役務費,保険料,,,,,,440,,,,,,
消防費,消防費,非常備消防費,役務費,自動車損害保険料,,,,,,655,,,,,,
消防費,消防費,非常備消防費,委託料,,,,,,,1557,,,,,,
消防費,消防費,非常備消防費,使用料及び賃借料,,,,,,,4259,,,,,,
消防費,消防費,非常備消防費,工事請負費,,,,,,,10650,,,,,,
消防費,消防費,非常備消防費,負担金、補助及び交付金,,,,,,,41099,,,,,,
消防費,消防費,非常備消防費,負担金、補助及び交付金,負担金,,,,,,22329,,,,,,
消防費,消防費,非常備消防費,負担金、補助及び交付金,補助金,,,,,,2490,,,,,,
消防費,消防費,非常備消防費,負担金、補助及び交付金,交付金,,,,,,16280,,,,,,
消防費,消防費,非常備消防費,公課費,,,,,,,693,,,,,,
消防費,消防費,消防施設費,旅費,普通旅費,,,,,,466,,,,,,
消防費,消防費,消防施設費,需用費,,,,,,,644,,,,,,
消防費,消防費,消防施設費,需用費,消耗品費,,,,,,634,,,,,,
消防費,消防費,消防施設費,需用費,印刷製本費,,,,,,10,,,,,,
消防費,消防費,消防施設費,役務費,,,,,,,1128,,,,,,
消防費,消防費,消防施設費,役務費,手数料,,,,,,1128,,,,,,
消防費,消防費,消防施設費,工事請負費,,,,,,,16000,,,,,,
消防費,消防費,消防施設費,負担金、補助及び交付金,,,,,,,310456,,,,,,
消防費,消防費,消防施設費,負担金、補助及び交付金,負担金,,,,,,310456,,,,,,
消防費,消防費,水防費,災害補償費,,,,,,,200,,,,,,
消防費,消防費,水防費,旅費,,,,,,,18,,,,,,
消防費,消防費,水防費,旅費,普通旅費,,,,,,18,,,,,,
消防費,消防費,水防費,需用費,,,,,,,2420,,,,,,
消防費,消防費,水防費,需用費,消耗品費,,,,,,2042,,,,,,
消防費,消防費,水防費,需用費,食糧費,,,,,,14,,,,,,
消防費,消防費,水防費,需用費,光熱水費,,,,,,64,,,,,,
消防費,消防費,水防費,需用費,修繕料,,,,,,300,,,,,,
消防費,消防費,水防費,役務費,,,,,,,216,,,,,,
消防費,消防費,水防費,役務費,通信運搬費,,,,,,3,,,,,,
消防費,消防費,水防費,役務費,手数料,,,,,,5,,,,,,
消防費,消防費,水防費,役務費,筆耕翻訳料,,,,,,10,,,,,,
消防費,消防費,水防費,役務費,保険料,,,,,,198,,,,,,
消防費,消防費,水防費,委託料,,,,,,,14360,,,,,,
消防費,消防費,水防費,使用料及び賃借料,,,,,,,947,,,,,,
消防費,消防費,水防費,原材料費,,,,,,,64,,,,,,
消防費,消防費,水防費,備品購入費,,,,,,,315,,,,,,
消防費,消防費,水防費,負担金、補助及び交付金,,,,,,,2940,,,,,,
消防費,消防費,水防費,負担金、補助及び交付金,負担金,,,,,,1560,,,,,,
消防費,消防費,水防費,負担金、補助及び交付金,交付金,,,,,,1380,,,,,,
消防費,消防費,防災費,職員手当等,,,,,,,10675,,,,,,
消防費,消防費,防災費,職員手当等,時間外勤務手当,,,,,,10000,,,,,,
消防費,消防費,防災費,職員手当等,期末手当,,,,,,577,,,,,,
消防費,消防費,防災費,職員手当等,勤勉手当,,,,,,98,,,,,,
消防費,消防費,防災費,共済費,,,,,,,573,,,,,,
消防費,消防費,防災費,報償費,,,,,,,1196,,,,,,
消防費,消防費,防災費,旅費,,,,,,,599,,,,,,
消防費,消防費,防災費,旅費,費用弁償,,,,,,199,,,,,,
消防費,消防費,防災費,旅費,普通旅費,,,,,,271,,,,,,
消防費,消防費,防災費,旅費,特別旅費,,,,,,129,,,,,,
消防費,消防費,防災費,需用費,,,,,,,36352,,,,,,
消防費,消防費,防災費,需用費,消耗品費,,,,,,24409,,,,,,
消防費,消防費,防災費,需用費,燃料費,,,,,,127,,,,,,
消防費,消防費,防災費,需用費,食糧費,,,,,,1,,,,,,
消防費,消防費,防災費,需用費,印刷製本費,,,,,,2139,,,,,,
消防費,消防費,防災費,需用費,光熱水費,,,,,,3642,,,,,,
消防費,消防費,防災費,需用費,修繕料,,,,,,5153,,,,,,
消防費,消防費,防災費,需用費,医薬材料費,,,,,,881,,,,,,
消防費,消防費,防災費,役務費,,,,,,,16372,,,,,,
消防費,消防費,防災費,役務費,通信運搬費,,,,,,8389,,,,,,
消防費,消防費,防災費,役務費,広告料,,,,,,3289,,,,,,
消防費,消防費,防災費,役務費,手数料,,,,,,1830,,,,,,
消防費,消防費,防災費,役務費,保険料,,,,,,2858,,,,,,
消防費,消防費,防災費,役務費,自動車損害保険料,,,,,,6,,,,,,
消防費,消防費,防災費,委託料,,,,,,,70833,,,,,,
消防費,消防費,防災費,使用料及び賃借料,,,,,,,5554,,,,,,
消防費,消防費,防災費,工事請負費,,,,,,,5321,,,,,,
消防費,消防費,防災費,備品購入費,,,,,,,68199,,,,,,
消防費,消防費,防災費,負担金、補助及び交付金,,,,,,,41895,,,,,,
消防費,消防費,防災費,負担金、補助及び交付金,負担金,,,,,,782,,,,,,
消防費,消防費,防災費,負担金、補助及び交付金,補助金,,,,,,41113,,,,,,
消防費,消防費,防災費,積立金,,,,,,,1775,,,,,,
消防費,消防費,防災費,公課費,,,,,,,17,,,,,,
教育費,教育総務費,教育委員会費,,,,,,5897,,34522,,,,,,
教育費,教育総務費,教育委員会費,報酬,,,,,,,4499,,,,,,
教育費,教育総務費,教育委員会費,報償費,,,,,,,156,,,,,,
教育費,教育総務費,教育委員会費,旅費,,,,,,,260,,,,,,
教育費,教育総務費,教育委員会費,旅費,費用弁償,,,,,,260,,,,,,
教育費,教育総務費,教育委員会費,需用費,,,,,,,808,,,,,,
教育費,教育総務費,教育委員会費,需用費,消耗品費,,,,,,71,,,,,,
教育費,教育総務費,教育委員会費,需用費,食糧費,,,,,,37,,,,,,
教育費,教育総務費,教育委員会費,需用費,印刷製本費,,,,,,700,,,,,,
教育費,教育総務費,教育委員会費,役務費,,,,,,,280,,,,,,
教育費,教育総務費,教育委員会費,役務費,通信運搬費,,,,,,280,,,,,,
教育費,教育総務費,教育委員会費,委託料,,,,,,,21453,,,,,,
教育費,教育総務費,教育委員会費,使用料及び賃借料,,,,,,,17,,,,,,
教育費,教育総務費,教育委員会費,負担金、補助及び交付金,,,,,,,7049,,,,,,
教育費,教育総務費,教育委員会費,負担金、補助及び交付金,負担金,,,,,,99,,,,,,
教育費,教育総務費,教育委員会費,負担金、補助及び交付金,補助金,,,,,,6950,,,,,,
教育費,教育総務費,事務局費,給料,,,,,,,269904,,,,,,
教育費,教育総務費,事務局費,職員手当等,時間外勤務手当,,,,,,44000,,,,,,
教育費,教育総務費,事務局費,職員手当等,休日勤務手当,,,,,,50,,,,,,
教育費,教育総務費,事務局費,職員手当等,期末手当,,,,,,75705,,,,,,
教育費,教育総務費,事務局費,職員手当等,勤勉手当,,,,,,53709,,,,,,
教育費,教育総務費,事務局費,職員手当等,退職手当,,,,,,106022,,,,,,
教育費,教育総務費,事務局費,職員手当等,児童手当,,,,,,21895,,,,,,
教育費,教育総務費,事務局費,共済費,,,,,,,131217,,,,,,
教育費,教育総務費,事務局費,報償費,,,,,,,140,,,,,,
教育費,教育総務費,事務局費,旅費,,,,,,,2228,,,,,,
教育費,教育総務費,事務局費,旅費,費用弁償,,,,,,1679,,,,,,
教育費,教育総務費,事務局費,旅費,普通旅費,,,,,,352,,,,,,
教育費,教育総務費,事務局費,旅費,特別旅費,,,,,,197,,,,,,
教育費,教育総務費,事務局費,需用費,,,,,,,4606,,,,,,
教育費,教育総務費,事務局費,需用費,消耗品費,,,,,,730,,,,,,
教育費,教育総務費,事務局費,需用費,印刷製本費,,,,,,1516,,,,,,
教育費,教育総務費,事務局費,需用費,修繕料,,,,,,2360,,,,,,
教育費,教育総務費,事務局費,役務費,,,,,,,2668,,,,,,
教育費,教育総務費,事務局費,役務費,通信運搬費,,,,,,264,,,,,,
教育費,教育総務費,事務局費,役務費,手数料,,,,,,55,,,,,,
教育費,教育総務費,事務局費,役務費,筆耕翻訳料,,,,,,3,,,,,,
教育費,教育総務費,事務局費,役務費,保険料,,,,,,2346,,,,,,
教育費,教育総務費,事務局費,委託料,,,,,,,59708,,,,,,
教育費,教育総務費,事務局費,使用料及び賃借料,,,,,,,190498,,,,,,
教育費,教育総務費,事務局費,備品購入費,,,,,,,150,,,,,,
教育費,教育総務費,事務局費,負担金、補助及び交付金,,,,,,,2342,,,,,,
教育費,教育総務費,事務局費,負担金、補助及び交付金,負担金,,,,,,227,,,,,,
教育費,教育総務費,事務局費,負担金、補助及び交付金,補助金,,,,,,2115,,,,,,
教育費,教育総務費,事務局費,補償、補填及び賠償金,,,,,,,2000,,,,,,
教育費,教育総務費,事務局費,補償、補填及び賠償金,賠償金,,,,,,2000,,,,,,
教育費,教育総務費,事務局費,積立金,,,,,,,613,,,,,,
教育費,教育総務費,学校教育指導費,,,,,,227436,,244426,,,,,,
教育費,教育総務費,学校教育指導費,報酬,,,,,,,167534,,,,,,
教育費,教育総務費,学校教育指導費,職員手当等,,,,,,,1029,,,,,,
教育費,教育総務費,学校教育指導費,職員手当等,期末手当,,,,,,880,,,,,,
教育費,教育総務費,学校教育指導費,職員手当等,勤勉手当,,,,,,149,,,,,,
教育費,教育総務費,学校教育指導費,共済費,,,,,,,15953,,,,,,
教育費,教育総務費,学校教育指導費,報償費,,,,,,,1793,,,,,,
教育費,教育総務費,学校教育指導費,旅費,,,,,,,7503,,,,,,
教育費,教育総務費,学校教育指導費,旅費,費用弁償,,,,,,7261,,,,,,
教育費,教育総務費,学校教育指導費,旅費,普通旅費,,,,,,25,,,,,,
教育費,教育総務費,学校教育指導費,旅費,特別旅費,,,,,,217,,,,,,
教育費,教育総務費,学校教育指導費,需用費,,,,,,,2709,,,,,,
教育費,教育総務費,学校教育指導費,需用費,消耗品費,,,,,,2317,,,,,,
教育費,教育総務費,学校教育指導費,需用費,食糧費,,,,,,268,,,,,,
教育費,教育総務費,学校教育指導費,需用費,印刷製本費,,,,,,124,,,,,,
教育費,教育総務費,学校教育指導費,役務費,,,,,,,76,,,,,,
教育費,教育総務費,学校教育指導費,役務費,保険料,,,,,,76,,,,,,
教育費,教育総務費,学校教育指導費,委託料,,,,,,,29282,,,,,,
教育費,教育総務費,学校教育指導費,使用料及び賃借料,,,,,,,12276,,,,,,
教育費,教育総務費,学校教育指導費,工事請負費,,,,,,,2100,,,,,,
教育費,教育総務費,学校教育指導費,備品購入費,,,,,,,1480,,,,,,
教育費,教育総務費,学校教育指導費,負担金、補助及び交付金,,,,,,,1802,,,,,,
教育費,教育総務費,学校教育指導費,負担金、補助及び交付金,負担金,,,,,,100,,,,,,
教育費,教育総務費,学校教育指導費,負担金、補助及び交付金,補助金,,,,,,1702,,,,,,
教育費,教育総務費,学校教育指導費,積立金,,,,,,,889,,,,,,
教育費,教育総務費,特別支援教育指導費,,,,,,200585,,237955,,,,,,
教育費,教育総務費,特別支援教育指導費,報酬,,,,,,,176951,,,,,,
教育費,教育総務費,特別支援教育指導費,給料,,,,,,,6041,,,,,,
教育費,教育総務費,特別支援教育指導費,職員手当等,,,,,,,17501,,,,,,
教育費,教育総務費,特別支援教育指導費,職員手当等,地域手当,,,,,,242,,,,,,
教育費,教育総務費,特別支援教育指導費,職員手当等,通勤手当,,,,,,100,,,,,,
教育費,教育総務費,特別支援教育指導費,職員手当等,時間外勤務手当,,,,,,300,,,,,,
教育費,教育総務費,特別支援教育指導費,職員手当等,期末手当,,,,,,13300,,,,,,
教育費,教育総務費,特別支援教育指導費,職員手当等,勤勉手当,,,,,,3559,,,,,,
教育費,教育総務費,特別支援教育指導費,共済費,,,,,,,13346,,,,,,
教育費,教育総務費,特別支援教育指導費,報償費,,,,,,,2354,,,,,,
教育費,教育総務費,特別支援教育指導費,旅費,,,,,,,8859,,,,,,
教育費,教育総務費,特別支援教育指導費,旅費,費用弁償,,,,,,8827,,,,,,
教育費,教育総務費,特別支援教育指導費,旅費,特別旅費,,,,,,32,,,,,,
教育費,教育総務費,特別支援教育指導費,需用費,,,,,,,7071,,,,,,
教育費,教育総務費,特別支援教育指導費,需用費,消耗品費,,,,,,1954,,,,,,
教育費,教育総務費,特別支援教育指導費,需用費,食糧費,,,,,,17,,,,,,
教育費,教育総務費,特別支援教育指導費,需用費,修繕料,,,,,,5100,,,,,,
教育費,教育総務費,特別支援教育指導費,委託料,,,,,,,1750,,,,,,
教育費,教育総務費,特別支援教育指導費,工事請負費,,,,,,,500,,,,,,
教育費,教育総務費,特別支援教育指導費,備品購入費,,,,,,,3285,,,,,,
教育費,教育総務費,特別支援教育指導費,負担金、補助及び交付金,,,,,,,297,,,,,,
教育費,教育総務費,特別支援教育指導費,負担金、補助及び交付金,負担金,,,,,,297,,,,,,
教育費,教育総務費,育英奨学費,負担金、補助及び交付金,,,,,,,12780,,,,,,
教育費,教育総務費,育英奨学費,負担金、補助及び交付金,補助金,,,,,,12780,,,,,,
教育費,教育総務費,教育プラザ費,,,,,,19163,,17628,,,,,,
教育費,教育総務費,教育プラザ費,需用費,,,,,,,5827,,,,,,
教育費,教育総務費,教育プラザ費,需用費,消耗品費,,,,,,500,,,,,,
教育費,教育総務費,教育プラザ費,需用費,光熱水費,,,,,,4000,,,,,,
教育費,教育総務費,教育プラザ費,需用費,修繕料,,,,,,1327,,,,,,
教育費,教育総務費,教育プラザ費,役務費,,,,,,,936,,,,,,
教育費,教育総務費,教育プラザ費,役務費,通信運搬費,,,,,,910,,,,,,
教育費,教育総務費,教育プラザ費,役務費,手数料,,,,,,26,,,,,,
教育費,教育総務費,教育プラザ費,委託料,,,,,,,10496,,,,,,
教育費,教育総務費,教育プラザ費,使用料及び賃借料,,,,,,,160,,,,,,
教育費,教育総務費,教育プラザ費,備品購入費,,,,,,,201,,,,,,
