款,項,目,節,説明,R6,R7,R8,補足_R6,補足_R7,補足_R8
,,,,修繕料,,,,,,
,,,役務費,,51677000,,52372,,,
,,,,通信運搬費,,,,,,
,,,,広告料,,,,,,
,,,,手数料,,,,,,
,,,,保険料,,,,,,
,,,委託料,,419481,,427030,,,
,,,使用料及び賃借料,,3304000,,3310,,,
,,,工事請負費,,2569000,,238000,,,
,,,備品購入費,,4691000,,3500,,,
,,,負担金、補助及び交付金,,128000,,134,,,
,,,,負担金,,,,,,
,,資産経営費,,,114164,,77560,,,
,,,報酬,,1350000,,2010,,,
,,,,指定管理者選定評価委員会委員,1350000,,,人数: 19,,
,,,旅費,,137000,,219,,,
,,,,費用弁償,,,,,,
,,,,普通旅費,,,,,,
,,,,特別旅費,,,,,,
,,,需用費,,481000,,231,,,
,,,,消耗品費,,,,,,
,,,,食糧費,,,,,,
,,,,印刷製本費,,,,,,
,,,委託料,,38628000,,38480,,,
,,,使用料及び賃借料,,465000,,465,,,
,,,負担金、補助及び交付金,,144000,,229,,,
,,,,負担金,,,,,,
,,,積立金,,72959000,,35926,,,
,,,,公共建築物保全基金積立費,,,,公共建築物保全基金積立事業費: {'公共建築物保全基金積立金': 72959000},,
,,公用車管理費,,,68404000,,69930,,,
,,,報酬,,4764000,,5706,,,
,,,,パートタイム会計年度任用職員,,,,,,
,,,職員手当等,,1069000,,1370,,,
,,,,期末手当,,,,,,
,,,,勤勉手当,,,,,,
,,,共済費,,699000,,1054,,,
,,,旅費,,222000,,224,,,
,,,,費用弁償,,,,,,
,,,,普通旅費,,,,,,
,,,,特別旅費,,,,,,
,,,需用費,,28948000,,27010,,,
,,,,消耗品費,,,,,,
,,,,燃料費,,,,,,
,,,,印刷製本費,,,,,,
,,,,修繕料,,,,,,
,,,役務費,,5121000,,4923,,,
,,,,手数料,,,,,,
,,,,自動車損害保険料,,,,,,
,,,使用料及び賃借料,,1012000,,2259,,,
,,,備品購入費,,25310000,,25500,,,
,,,負担金、補助及び交付金,,272000,,574,,,
,,,,負担金,,,,,,
,,,公課費,,987000,,724,,,
,,,委託料,,,,586,,,
,,企画費,,,27610000,,72924,,,
,,,報償費,,1618000,,2519,,,
,,,旅費,,2829000,,2388,,,
,,,,費用弁償,,,,,,
,,,,普通旅費,,,,,,
,,,,特別旅費,,,,,,
,,,需用費,,3203000,,3685,,,
,,,,消耗品費,,,,,,
,,,,食糧費,,,,,,
,,,,印刷製本費,,,,,,
,,,,修繕料,,,,,,
,,,委託料,,8746000,,35716,,,
,,,使用料及び賃借料,,27000,,76,,,
,,,備品購入費,,1921000,,,,,
,,,負担金、補助及び交付金,,9211000,,25599,,,
,,,,負担金,,,,,,
,,,,補助金,,,,,,
,,,積立金,,55000,,274,,,
,,,,企業版ふるさと納税基金積立費,,,,企業版ふるさと納税基金積立事業費: {'企業版ふるさと納税基金積立金': 55000},,
,,,報酬,,,,1248,,,
,,,役務費,,,,1419,,,
,,行政経営費,,,71982000,,1755,,,
,,,旅費,,216000,,46,,,
,,,,普通旅費,,,,,,
,,,,特別旅費,,,,,,
,,,需用費,,1334000,,193,,,
,,,,消耗品費,,,,,,
,,,,印刷製本費,,,,,,
,,,,修繕料,,,,,,
,,,委託料,,68909000,,,,,
,,,使用料及び賃借料,,1458000,,1419,,,
,,,負担金、補助及び交付金,,65000,,97,,,
,,,,負担金,,,,,,
,,情報システム費,,,2381923,,2260059,,,
,,,報償費,,297000,,297,,,
,,,旅費,,471000,,414,,,
,,,,費用弁償,,,,,,
,,,,普通旅費,,,,,,
,,,,特別旅費,,,,,,
,,,需用費,,4878000,,3527,,,
,,,,消耗品費,,,,,,
,,,,印刷製本費,,,,,,
,,,,修繕料,,,,,,
,,,役務費,,71936000,,64751,,,
,,,,通信運搬費,,,,,,
,,,,手数料,,,,,,
,,,委託料,,1945744,,1610688,,,
,,,使用料及び賃借料,,348303,,573989,,,
,,,負担金、補助及び交付金,,10294000,,5538,,,
,,,,負担金,,,,,,
,,,,交付金,,,,,,
,,,備品購入費,,,,855,,,
,,公平委員会費,,,477000,,405,,,
,,,報酬,,210000,,180,,,
,,,,公平委員,210000,,,人数: 3,,
,,,旅費,,134000,,108,,,
,,,,費用弁償,,,,,,
,,,,特別旅費,,,,,,
,,,需用費,,16000,,17,,,
,,,,消耗品費,,,,,,
,,,,食糧費,,,,,,
,,,負担金、補助及び交付金,,117000,,100,,,
,,,,負担金,,,,,,
,,地域振興費,,,146712,,173645,,,
,,,報酬,,1806000,,2421,,,
,,,,まちづくり活動推進審議会委員,107000,,,人数: 12,,
,,,,パートタイム会計年度任用職員,2533000,,,,,
,,,職員手当等,,382000,,511,,,
,,,,期末手当,,,,,,
,,,,勤勉手当,,,,,,
,,,共済費,,368000,,425,,,
,,,報償費,,910000,,1929,,,
,,,旅費,,169000,,246,,,
,,,,費用弁償,,,,,,
,,,,普通旅費,,,,,,
,,,,特別旅費,,,,,,
,,,需用費,,1828000,,3447,,,
,,,,消耗品費,,,,,,
,,,,食糧費,,,,,,
,,,,印刷製本費,,,,,,
,,,役務費,,41231000,,41342,,,
,,,,手数料,,,,,,
,,,,保険料,,,,,,
,,,委託料,,1800000,,4301,,,
,,,負担金、補助及び交付金,,98218000,,119023,,,
,,,,負担金,,,,,,
,,,,補助金,,,,,,
,,,,交付金,,,,,,
,,住居表示整備費,,,46000,,55,,,
,,,需用費,,46000,,55,,,
,,,,消耗品費,,,,,,
,,式典行事費,,,1258000,,3754,,,
,,,報酬,,50000,,50,,,
,,,,表彰審査委員会委員,50000,,,人数: 5,,
,,,報償費,,845000,,1566,,,
,,,需用費,,302000,,685,,,
,,,,消耗品費,,,,,,
,,,,食糧費,,,,,,
,,,,印刷製本費,,,,,,
,,,役務費,,41000,,37,,,
,,,,手数料,,,,,,
,,,,筆耕翻訳料,,,,,,
,,,使用料及び賃借料,,20000,,16,,,
,,,委託料,,,,1400,,,
,,多文化共生費,,,28499000,,36594,,,
,,,報酬,,15712000,,21329,,,
,,,,パートタイム会計年度任用職員,,,,"ポルトガル語通訳: {'人数': 2, '金額': None}, スペイン語通訳: {'人数': 1, '金額': None}, 国際交流ラウンジ言語通訳: {'人数': 16, '金額': None}, 合計: 22077000",,
,,,職員手当等,,2647000,,3781,,,
,,,,期末手当,,,,,,
,,,,勤勉手当,,,,,,
,,,共済費,,2540000,,3328,,,
,,,報償費,,2014000,,2247,,,
,,,旅費,,1215000,,1540,,,
,,,,費用弁償,,,,,,
,,,,普通旅費,,,,,,
,,,,特別旅費,,,,,,
,,,需用費,,978000,,1386,,,
,,,,消耗品費,,,,,,
,,,,印刷製本費,,,,,,
,,,,光熱水費,,,,,,
,,,役務費,,482000,,387,,,
,,,,通信運搬費,,,,,,
,,,,筆耕翻訳料,,,,,,
,,,委託料,,2030000,,2030,,,
,,,使用料及び賃借料,,691000,,417,,,
,,,負担金、補助及び交付金,,190000,,,,,
,,,,補助金,,,,,,
,,,備品購入費,,,,149,,,
,,防犯まちづくり費,,,59465000,,54275,,,
,,,報酬,,91000,,91,,,
,,,,生活安全推進協議会委員,91000,,,人数: 13,,
,,,報償費,,214000,,265,,,
,,,旅費,,16000,,12,,,
,,,,普通旅費,,,,,,
,,,需用費,,1595000,,1508,,,
,,,,消耗品費,,,,,,
,,,,印刷製本費,,,,,,
,,,,光熱水費,,,,,,
,,,,修繕料,,,,,,
,,,役務費,,37000,,12,,,
,,,,手数料,,,,,,
,,,,自動車損害保険料,,,,,,
,,,使用料及び賃借料,,72000,,646,,,
,,,工事請負費,,2294000,,587,,,
,,,備品購入費,,2389000,,,,,
,,,負担金、補助及び交付金,,52720000,,50989,,,
,,,,負担金,,,,,,
,,,,補助金,,,,,,
,,,公課費,,37000,,,,,
,,,委託料,,,,165,,,
,,交通安全対策費,,,60427000,,69092,,,
,,,報酬,,1714000,,2107,,,
,,,,パートタイム会計年度任用職員,,,,,,
,,,職員手当等,,385000,,516,,,
,,,,期末手当,,,,,,
,,,,勤勉手当,,,,,,
,,,共済費,,368000,,425,,,
,,,報償費,,16755000,,18150,,,
,,,旅費,,101000,,94,,,
,,,,費用弁償,,,,,,
,,,,普通旅費,,,,,,
,,,,特別旅費,,,,,,
,,,需用費,,5037000,,5953,,,
,,,,消耗品費,,,,,,
,,,,印刷製本費,,,,,,
,,,役務費,,2671000,,2618,,,
,,,,通信運搬費,,,,,,
,,,,手数料,,,,,,
,,,,保険料,,,,,,
,,,委託料,,3005000,,1731,,,
,,,負担金、補助及び交付金,,30391000,,37467,,,
,,,,負担金,,,,,,
,,,使用料及び賃借料,,,,31,,,
,,市民活動支援費,,,30112000,,29828,,,
,,,報酬,,533000,,533,,,
,,,,市民協働推進審議会委員,533000,,,人数: 11,,
,,,報償費,,308000,,353,,,
,,,旅費,,26000,,24,,,
,,,,費用弁償,,,,,,
,,,,普通旅費,,,,,,
,,,需用費,,403000,,399,,,
,,,,消耗品費,,,,,,
,,,,印刷製本費,,,,,,
,,,,修繕料,,,,,,
,,,役務費,,3300000,,3482,,,
,,,,保険料,,,,,,
,,,委託料,,23408000,,23408,,,
,,,使用料及び賃借料,,1594000,,1129,,,
,,,備品購入費,,40000,,,,,
,,,負担金、補助及び交付金,,500000,,500,,,
,,,,補助金,,,,,,
,,市民交流施設費,,,113957,,106440,,,
,,,需用費,,10263000,,12228,,,
,,,,消耗品費,,,,,,
,,,,印刷製本費,,,,,,
,,,,修繕料,,,,,,
,,,委託料,,96279000,,94112,,,
,,,工事請負費,,7315000,,,,,
,,,備品購入費,,100000,,100,,,
,,まちづくりセンター費,,,650599,,726480,,,
,,,報酬,,55492000,,52267,,,
,,,,パートタイム会計年度任用職員,,,,"まちづくりセンター補助員: {'人数': 24, '金額': None}, サービスコーナー支援員: {'人数': 1, '金額': None}, 合計: 81787000",,
,,,給料,,195633,,167159,,,
,,,,一般職,374639,,,人数: 49,,
,,,職員手当等,,127261,,118819,,,
,,,,扶養手当,,,,,,
,,,,地域手当,,,,,,
,,,,住居手当,,,,,,
,,,,通勤手当,,,,,,
,,,,時間外勤務手当,,,,,,
,,,,休日勤務手当,,,,,,
,,,,期末手当,,,,,,
,,,,勤勉手当,,,,,,
,,,共済費,,75573000,,65063,,,
,,,旅費,,2503000,,1757,,,
,,,,費用弁償,,,,,,
,,,,普通旅費,,,,,,
,,,需用費,,51213000,,54892,,,
,,,,消耗品費,,,,,,
,,,,燃料費,,,,,,
,,,,食糧費,,,,,,
,,,,印刷製本費,,,,,,
,,,,光熱水費,,,,,,
,,,,修繕料,,,,,,
,,,役務費,,7209000,,6074,,,
,,,,通信運搬費,,,,,,
,,,,手数料,,,,,,
,,,委託料,,114977,,202514,,,
,,,使用料及び賃借料,,11083000,,8430,,,
,,,工事請負費,,8395000,,16060,,,
,,,備品購入費,,1000000,,2730,,,
,,,負担金、補助及び交付金,,260000,,130,,,
,,,,補助金,,,,,,
,,,公有財産購入費,,,,30585,,,
,,まちづくりセンター建設費,,,250879,,190281,,,
,,,旅費,,79000,,,,,
,,,,普通旅費,,,,,,
,,,需用費,,50000,,88,,,
,,,,印刷製本費,,,,,,
,,,役務費,,6000,,193,,,
,,,,手数料,,,,,,
,,,委託料,,18425000,,28000,,,
,,,工事請負費,,226724,,156000,,,
,,,備品購入費,,5500000,,6000,,,
,,,負担金、補助及び交付金,,95000,,,,,
,,,,負担金,,,,,,
,,財政調整基金費,,,20492000,,56266,,,
,,,積立金,,20492000,,56266,,,
,,,,財政調整基金積立費,,,,財政調整基金積立事業費: {'財政調整基金積立金': 20492000},,
,,諸費,,,161000,,161000,,,
,,,補償、補填及び賠償金,,1000000,,1000,,,
,,,,賠償金,,,,,,
,,,償還金、利子及び割引料,,160000,,160000,,,
,徴税費,,,,850689,,929257,,,
,,税務総務費,,,648430,,687680,,,
,,,報酬,,14346000,,16658,,,
,,,,固定資産評価審査委員会委員,330000,,,人数: 3,,
,,,,パートタイム会計年度任用職員,21001000,,,,,
,,,給料,,315713,,336435,,,
,,,,一般職,608164,,,人数: 89,,
,,,職員手当等,,192720,,219751,,,
,,,,管理職手当,,,,,,
,,,,扶養手当,,,,,,
,,,,地域手当,,,,,,
,,,,住居手当,,,,,,
,,,,通勤手当,,,,,,
,,,,特殊勤務手当,,,,,,
,,,,時間外勤務手当,,,,,,
,,,,休日勤務手当,,,,,,
,,,,期末手当,,,,,,
,,,,勤勉手当,,,,,,
,,,共済費,,105924,,112060,,,
,,,報償費,,6000,,6,,,
,,,旅費,,908000,,809,,,
,,,,費用弁償,,,,,,
,,,,普通旅費,,,,,,
,,,,特別旅費,,,,,,
,,,需用費,,1328000,,1083,,,
,,,,消耗品費,,,,,,
,,,,食糧費,,,,,,
,,,,印刷製本費,,,,,,
,,,,修繕料,,,,,,
,,,役務費,,140000,,136,,,
,,,,通信運搬費,,,,,,
,,,,手数料,,,,,,
,,,委託料,,16814000,,,,,
,,,使用料及び賃借料,,45000,,,,,
,,,負担金、補助及び交付金,,486000,,742,,,
,,,,負担金,,,,,,
,,賦課徴収費,,,202259,,241577,,,
,,,報酬,,22920000,,27077,,,
,,,,パートタイム会計年度任用職員（収納）,,,,"徴収指導員: {'人数': 1, '金額': 11970000}",,
,,,,パートタイム会計年度任用職員（市民税）,13693000,,,,,
,,,,パートタイム会計年度任用職員（資産税）,7085000,,,,,
,,,職員手当等,,3959000,,4944,,,
,,,,期末手当,,,,,,
,,,,勤勉手当,,,,,,
,,,共済費,,4483000,,5023,,,
,,,報償費,,274000,,,,,
,,,旅費,,2106000,,2070,,,
,,,,費用弁償,,,,,,
,,,,普通旅費,,,,,,
,,,,特別旅費,,,,,,
,,,需用費,,7201000,,6750,,,
,,,,消耗品費,,,,,,
,,,,印刷製本費,,,,,,
,,,役務費,,53220000,,62522,,,
,,,,通信運搬費,,,,,,
,,,,手数料,,,,,,
,,,委託料,,54740000,,65416,,,
,,,使用料及び賃借料,,17610000,,17531,,,
,,,備品購入費,,20000,,155,,,
,,,負担金、補助及び交付金,,35226000,,49789,,,
,,,,負担金,,,,,,
,,,償還金、利子及び割引料,,500000,,300,,,
,戸籍住民基本台帳費,,,,495496,,663894,,,
,,戸籍住民基本台帳費,,,495496,,663894,,,
,,,報酬,,42853000,,51749,,,
,,,,一般職,261022,,,人数: 39,,
,,,,パートタイム会計年度任用職員,62972000,,,,,
,,,給料,,135489,,147440,,,
,,,職員手当等,,89202000,,102262,,,
,,,,管理職手当,,,,,,
,,,,扶養手当,,,,,,
,,,,地域手当,,,,,,
,,,,住居手当,,,,,,
,,,,通勤手当,,,,,,
,,,,時間外勤務手当,,,,,,
,,,,休日勤務手当,,,,,,
,,,,期末手当,,,,,,
,,,,勤勉手当,,,,,,
,,,共済費,,54327000,,57879,,,
,,,旅費,,2238000,,1944,,,
,,,,費用弁償,,,,,,
,,,,普通旅費,,,,,,
,,,,特別旅費,,,,,,
,,,需用費,,7103000,,6940,,,
,,,,消耗品費,,,,,,
,,,,印刷製本費,,,,,,
,,,役務費,,5307000,,9208,,,
,,,,通信運搬費,,,,,,
,,,,手数料,,,,,,
,,,委託料,,117970,,218417,,,
,,,使用料及び賃借料,,36145000,,35666,,,
,,,負担金、補助及び交付金,,4862000,,4875,,,
,,,,負担金,,,,,,
,,,備品購入費,,,,27514,,,
,選挙費,,,,44707000,,72917,,,
,,選挙管理委員会費,,,44173000,,48417,,,
,,,報酬,,2488000,,2692,,,
,,,,選挙管理委員,2488000,,,人数: 4,,
,,,給料,,21115000,,23097,,,
,,,,一般職,41081000,,,人数: 5,,
,,,職員手当等,,12596000,,14663,,,
,,,,管理職手当,,,,,,
,,,,扶養手当,,,,,,
,,,,地域手当,,,,,,
,,,,住居手当,,,,,,
,,,,通勤手当,,,,,,
,,,,時間外勤務手当,,,,,,
,,,,休日勤務手当,,,,,,
,,,,期末手当,,,,,,
,,,,勤勉手当,,,,,,
,,,共済費,,7370000,,7397,,,
,,,旅費,,96000,,82,,,
,,,,費用弁償,,,,,,
,,,,普通旅費,,,,,,
,,,,特別旅費,,,,,,
,,,需用費,,183000,,155,,,
,,,,消耗品費,,,,,,
,,,,印刷製本費,,,,,,
,,,役務費,,17000,,17,,,
,,,,通信運搬費,,,,,,
,,,負担金、補助及び交付金,,308000,,314,,,
,,,,負担金,,,,,,
,,常時啓発費,,,534000,,551,,,
,,,報償費,,80000,,85,,,
,,,旅費,,6000,,7,,,
,,,,費用弁償,,,,,,
,,,,特別旅費,,,,,,
,,,需用費,,185000,,184,,,
,,,,消耗品費,,,,,,
,,,,食糧費,,,,,,
,,,,印刷製本費,,,,,,
,,,役務費,,208000,,220,,,
,,,,通信運搬費,,,,,,
,,,負担金、補助及び交付金,,55000,,55,,,
,,,,負担金,,,,,,
,,静岡県議会議員選挙準備費,,,,,14016,,,
,,,報酬,,,,300,,,
,,,職員手当等,,,,3521,,,
,,,報償費,,,,654,,,
,,,旅費,,,,43,,,
,,,需用費,,,,1654,,,
,,,役務費,,,,5790,,,
,,,委託料,,,,1958,,,
,,,備品購入費,,,,96,,,
,,富士市議会議員選挙準備費,,,,,9933,,,
,,,報償費,,,,605,,,
,,,需用費,,,,3336,,,
,,,役務費,,,,4913,,,
,,,委託料,,,,1079,,,
,統計調査費,,,,36416000,,36169,,,
,,統計調査総務費,,,36416000,,36169,,,
,,,報酬,,9551000,,13785,,,
,,,,統計調査員等,,,,,,
,,,,パートタイム会計年度任用職員,,,,,,
,,,給料,,12916000,,9667,,,
,,,,一般職,25166000,,,人数: 3,,
,,,職員手当等,,7880000,,6527,,,
,,,,扶養手当,,,,,,
,,,,地域手当,,,,,,
,,,,住居手当,,,,,,
,,,,通勤手当,,,,,,
,,,,時間外勤務手当,,,,,,
,,,,休日勤務手当,,,,,,
,,,,期末手当,,,,,,
,,,,勤勉手当,,,,,,
,,,共済費,,4370000,,4062,,,
,,,報償費,,777000,,4,,,
,,,旅費,,157000,,214,,,
,,,,費用弁償,,,,,,
,,,,普通旅費,,,,,,
,,,,特別旅費,,,,,,
,,,需用費,,391000,,583,,,
,,,,消耗品費,,,,,,
,,,,食糧費,,,,,,
,,,,印刷製本費,,,,,,
,,,役務費,,257000,,1210,,,
,,,,通信運搬費,,,,,,
,,,,筆耕翻訳料,,,,,,
,,,負担金、補助及び交付金,,117000,,117,,,
,,,,負担金,,,,,,
,,,,補助金,,,,,,
,監査委員費,,,,66434000,,65461,,,
,,監査委員費,,,66434000,,65461,,,
,,,報酬,,2220000,,2220,,,
,,,,監査委員,13626000,,,人数: 3,,
,,,給料,,33357000,,33439,,,
,,,,一般職,51927000,,,人数: 6,,
,,,職員手当等,,18771000,,18227,,,
,,,,管理職手当,,,,,,
,,,,扶養手当,,,,,,
,,,,地域手当,,,,,,
,,,,住居手当,,,,,,
,,,,通勤手当,,,,,,
,,,,時間外勤務手当,,,,,,
,,,,休日勤務手当,,,,,,
,,,,期末手当,,,,,,
,,,,勤勉手当,,,,,,
,,,共済費,,11205000,,10604,,,
,,,旅費,,194000,,234,,,
,,,,費用弁償,,,,,,
,,,,普通旅費,,,,,,
,,,,特別旅費,,,,,,
,,,需用費,,297000,,337,,,
,,,,消耗品費,,,,,,
,,,,印刷製本費,,,,,,
,,,役務費,,3000,,3,,,
,,,,手数料,,,,,,
,,,委託料,,216000,,217,,,
,,,負担金、補助及び交付金,,171000,,180,,,
,,,,負担金,,,,,,
,総務費,,,,,9851001,,,,
,,総務費,,,,9851001,,,,
,,,総務費,,,9851001,,,,
民生費,,,,,37723107,45000000,43341693,,,
,社会福祉費,,,,37723107,,5901283,,,
,,社会福祉総務費,,,984592,,1933492,,,
,,,報酬,,,,27050,,,
,,,給料,,,,118851,,,
,,,職員手当等,,,,94399,,,
,,,共済費,,,,53033,,,
,,,報償費,,,,5180,,,
,,,旅費,,,,4012,,,
,,,需用費,,,,2760,,,
,,,役務費,,,,5459,,,
,,,委託料,,,,95582,,,
,,,使用料及び賃借料,,,,62,,,
,,,負担金、補助及び交付金,,,,1527104,,,
,,国民年金費,,,39246000,,,,,
,,国民健康保険費,,,1445090,,,,,
,,後期高齢者医療費,,,3189029,,,,,
,,老人福祉費,,,,,3967791,,,
,,,報酬,,,,88972,,,
,,,給料,,,,103629,,,
,,,職員手当等,,,,72067,,,
,,,共済費,,,,52133,,,
,,,報償費,,,,1003,,,
,,,旅費,,,,3043,,,
,,,需用費,,,,5419,,,
,,,役務費,,,,2430,,,
,,,委託料,,,,323971,,,
,,,使用料及び賃借料,,,,1628,,,
,,,備品購入費,,,,310,,,
,,,負担金、補助及び交付金,,,,54718,,,
,,,扶助費,,,,8245,,,
,,,償還金、利子及び割引料,,,,371,,,
,,,繰出金,,,,3256364,,,
,老人福祉費,,,,3773176,,,,,
,,高齢者対策費,,,82996000,,,,,
,,要援護高齢者対策費,,,565885,,,,,
,,介護保険費,,,3124295,,,,,
,児童福祉費,,,,15488035,,18672331,,,
,,子ども子育て支援費,,,841429,,1035409,,,
,,,報酬,,,,73100,,,
,,,給料,,,,129525,,,
,,,職員手当等,,,,113895,,,
,,,共済費,,,,57135,,,
,,,報償費,,,,899,,,
,,,旅費,,,,3453,,,
,,,需用費,,,,29063,,,
,,,役務費,,,,2659,,,
,,,委託料,,,,606642,,,
,,,使用料及び賃借料,,,,6249,,,
,,,備品購入費,,,,2700,,,
,,,負担金、補助及び交付金,,,,10088,,,
,,,償還金、利子及び割引料,,,,1,,,
,,こども家庭費,,,277080,,362526,,,
,,,報酬,,,,22224,,,
,,,給料,,,,6195,,,
,,,職員手当等,,,,8630,,,
,,,共済費,,,,6009,,,
,,,報償費,,,,332,,,
,,,旅費,,,,590,,,
,,,需用費,,,,882,,,
,,,役務費,,,,684,,,
,,,委託料,,,,11530,,,
,,,使用料及び賃借料,,,,390,,,
,,,負担金、補助及び交付金,,,,156888,,,
,,,扶助費,,,,148171,,,
,,,償還金、利子及び割引料,,,,1,,,
,,ひとり親家庭等対策費,,,92094000,,97630,,,
,,,旅費,,,,4,,,
,,,需用費,,,,155,,,
,,,役務費,,,,3028,,,
,,,委託料,,,,500,,,
,,,扶助費,,,,93942,,,
,,,償還金、利子及び割引料,,,,1,,,
,,児童手当費,,,3932957,,4904741,,,
,,,報酬,,,,9918,,,
,,,職員手当等,,,,2222,,,
,,,共済費,,,,1937,,,
,,,旅費,,,,410,,,
,,,需用費,,,,507,,,
,,,役務費,,,,1066,,,
,,,扶助費,,,,4888680,,,
,,,償還金、利子及び割引料,,,,1,,,
,,児童扶養手当費,,,860592,,905353,,,
,,,報酬,,,,6473,,,
,,,職員手当等,,,,1340,,,
,,,共済費,,,,1078,,,
,,,旅費,,,,327,,,
,,,需用費,,,,234,,,
,,,役務費,,,,900,,,
,,,扶助費,,,,895000,,,
,,,償還金、利子及び割引料,,,,1,,,
,,こども医療費,,,1103388,,1200458,,,
,,,報酬,,,,5105,,,
,,,職員手当等,,,,1247,,,
,,,共済費,,,,1024,,,
,,,旅費,,,,178,,,
,,,需用費,,,,157,,,
,,,役務費,,,,77887,,,
,,,扶助費,,,,1114860,,,
,,保育園費,,,3000349,,2695754,,,
,,,報酬,,,,462472,,,
,,,給料,,,,895080,,,
,,,職員手当等,,,,628282,,,
,,,共済費,,,,360955,,,
,,,報償費,,,,5697,,,
,,,旅費,,,,20496,,,
,,,需用費,,,,215456,,,
,,,役務費,,,,4775,,,
,,,委託料,,,,22949,,,
,,,使用料及び賃借料,,,,28496,,,
,,,工事請負費,,,,39900,,,
,,,原材料費,,,,333,,,
,,,備品購入費,,,,8546,,,
,,,負担金、補助及び交付金,,,,1317,,,
,,,補償、補填及び賠償金,,,,1000,,,
,,保育園振興費,,,5380146,,7470460,,,
,,,委託料,,,,68331,,,
,,,使用料及び賃借料,,,,4252,,,
,,,負担金、補助及び交付金,,,,1171242,,,
,,,扶助費,,,,6226635,,,
,障害者福祉費,,,,8959779,,10931297,,,
,,障害者福祉総務費,,,8874000,,9972,,,
,,,報酬,,,,4977,,,
,,,職員手当等,,,,1215,,,
,,,共済費,,,,994,,,
,,,旅費,,,,164,,,
,,,需用費,,,,862,,,
,,,役務費,,,,1700,,,
,,,負担金、補助及び交付金,,,,60,,,
,,障害者医療手当給付費,,,629127,,629824,,,
,,,需用費,,,,118,,,
,,,役務費,,,,15920,,,
,,,委託料,,,,1154,,,
,,,負担金、補助及び交付金,,,,33487,,,
,,,扶助費,,,,578145,,,
,,,貸付金,,,,1000,,,
,,障害者自立支援費,,,7652261,,9448249,,,
,,,報酬,,,,7243,,,
,,,職員手当等,,,,1255,,,
,,,共済費,,,,1060,,,
,,,報償費,,,,3107,,,
,,,旅費,,,,261,,,
,,,需用費,,,,214,,,
,,,役務費,,,,9927,,,
,,,委託料,,,,45253,,,
,,,使用料及び賃借料,,,,1469,,,
,,,負担金、補助及び交付金,,,,865,,,
,,,扶助費,,,,9377288,,,
,,,償還金、利子及び割引料,,,,307,,,
,,障害者援護事業費,,,57648000,,60555,,,
,,,報償費,,,,714,,,
,,,旅費,,,,44,,,
,,,需用費,,,,749,,,
,,,役務費,,,,13,,,
,,,委託料,,,,34268,,,
,,,負担金、補助及び交付金,,,,767,,,
,,,扶助費,,,,24000,,,
,,障害者就労支援施設費,,,16558000,,,,,
,,障害児入所施設費,,,255918,,381841,,,
,,,報酬,,,,9469,,,
,,,給料,,,,107653,,,
,,,職員手当等,,,,80689,,,
,,,共済費,,,,38837,,,
,,,報償費,,,,8,,,
,,,旅費,,,,805,,,
,,,需用費,,,,90529,,,
,,,役務費,,,,1900,,,
,,,委託料,,,,33774,,,
,,,使用料及び賃借料,,,,1461,,,
,,,備品購入費,,,,7569,,,
,,,負担金、補助及び交付金,,,,452,,,
,,,扶助費,,,,8695,,,
,,こども発達センター費,,,339393,,400856,,,
,,,報酬,,,,37591,,,
,,,給料,,,,143706,,,
,,,職員手当等,,,,88040,,,
,,,共済費,,,,52003,,,
,,,報償費,,,,455,,,
,,,旅費,,,,1752,,,
,,,需用費,,,,6690,,,
,,,役務費,,,,1141,,,
,,,委託料,,,,33025,,,
,,,使用料及び賃借料,,,,994,,,
,,,工事請負費,,,,34108,,,
,,,原材料費,,,,28,,,
,,,備品購入費,,,,774,,,
,,,負担金、補助及び交付金,,,,549,,,
,生活保護費,,,,3843652,,3868390,,,
,,生活保護総務費,,,269839,,295167,,,
,,,報酬,,,,33671,,,
,,,給料,,,,103785,,,
,,,職員手当等,,,,94277,,,
,,,共済費,,,,44852,,,
,,,報償費,,,,556,,,
,,,旅費,,,,1509,,,
,,,需用費,,,,1618,,,
,,,役務費,,,,8630,,,
,,,委託料,,,,5770,,,
,,,使用料及び賃借料,,,,283,,,
,,,負担金、補助及び交付金,,,,215,,,
,,,償還金、利子及び割引料,,,,1,,,
,,扶助費,,,3573813,,3573223,,,
,,,報償費,,,,179,,,
,,,旅費,,,,13,,,
,,,役務費,,,,18,,,
,,,扶助費,,,,3573012,,,
,,,償還金、利子及び割引料,,,,1,,,
,災害救助費,,,,508000,,808,,,
,,災害救助費,,,508000,,808,,,
,,,旅費,,,,1,,,
,,,需用費,,,,7,,,
,,,扶助費,,,,800,,,
,民生費,,,,,45000000,,,,
,,民生費,,,,45000000,,,,
,,,民生費,,,45000000,,,,
衛生費,,,,,,12000000,10396106,,,
,保健衛生費,,,,9518662,,3049304,,,
,,保健衛生総務費,,,814040,,865315,,,
,,,報酬,,8146000,,6086,,,
,,,給料,,206142,,226046,,,
,,,職員手当等,,121736,,138328,,,
,,,共済費,,71446000,,74795,,,
,,,報償費,,56000,,139,,,
,,,旅費,,573000,,312,,,
,,,需用費,,12487000,,5953,,,
,,,役務費,,509000,,509,,,
,,,委託料,,335343,,369624,,,
,,,使用料及び賃借料,,10522000,,10821,,,
,,,工事請負費,,23000000,,,,,
,,,備品購入費,,1631000,,2312,,,
